Feature,Mean |SHAP|
child_birth_weight,0.7189710931889969
age_in_months,0.6193200358787002
mother_height_cm,0.4232292936932229
mother_age_at_birth,0.11202359024216497
maternal_hemoglobin,0.1108824951262637
wealth_edu_interaction,0.08641516540938651
wealth_index,0.0855956810732266
child_gender,0.0729816938946011
hh_food_expenditure_weekly,0.050515859643186035
maternal_bmi,0.04949799641513126
maternal_anc_visits,0.030723451557741175
anc_hospital,0.019286452418947168
maternal_risk_score,0.016559938812709785
healthy_house,0.0158153417926999
maternal_parity,0.014436792527516439
home_ownership,0.01195375623980081
has_tv,0.011829961754525671
has_delivery_insurance,0.005897221590486261
has_refrigerator,0.005879792537103386
anc_formal,0.004298786186413235
anc_unknown,0.004090937916418741
height_edu_interaction,0.00352434973189231
child_had_diarrhea,0.0026639776573569
maternal_miscarriages,0.002499679725243553
mother_education_level,0.002442146481292544
mother_age_group,0.000809107629674458
child_had_ari,0.0006057458286157509
improved_sanitation,0.0002461145455390999
mother_employment_status,0.00022859076043551757
anc_clinic_midwife,0.00019156989009165112
is_high_risk_mother_age,0.0001783925438897824
asset_score,0.00014247511255055696
maternal_bmi_overweight,9.915253690491456e-05
food_expenditure_quintile,4.584052973335683e-05
short_mother,0.0
mother_education_low,0.0
mother_short_stature,0.0
is_teenage_mother,0.0
adequate_anc,0.0
maternal_bmi_underweight,0.0
maternal_anemia,0.0
low_birth_weight,0.0
